Meter_Id,Meter_Id(prefix removed),Cleaned_Date,Weekday,Region_Code,District,Dwelling_Type,Num_Occupants,House_Area (sqft),Appliance_Score,Connected_Load(kw),Load_category,Temperature_C,Temparature_category,Humidity (%),Cleaned_Expected_Energy(kwh),Cleaned_Actual_Energy(kwh),Usage_Deviation(%),Cluster_Avg_Energy(kwh),Abnormal_Usage,Pattern_Usage
IN-KL-ELC-21680006,21680006,01/13/2023,Friday,IN_KL_ERN,Ernakulam,Independent House,6,1352,17,2.52,Low,36.47,>30,66.73,19.35,19.00,-1.81%,16.43,0,0
IN-KL-ELC-83561788,83561788,01/28/2023,Saturday,IN_KL_TVM,Thiruvananthapuram,Apartment,3,2229,16,7.43,High,32.68,>30,47.99,18.38,17.68,-3.81%,17.26,0,1
IN-KL-ELC-68897751,68897751,01/07/2023,Saturday,IN_KL_TVM,Thiruvananthapuram,Apartment,5,2084,17,4.30,Medium,33.73,>30,56.32,18.87,0.00,-100.00%,17.26,1,0
IN-KL-ELC-98200480,98200480,01/11/2023,Wednesday,IN_KL_ALP,Alappuzha,Apartment,3,690,11,4.47,Medium,38.86,>30,83.64,15.52,17.49,12.69%,16.47,0,0
IN-KL-ELC-61700190,61700190,01/20/2023,Friday,IN_KL_TVM,Thiruvananthapuram,Independent House,1,1371,8,5.28,High,32.95,>30,72.52,11.55,16.74,44.93%,16.89,1,1
IN-KL-ELC-86829181,86829181,01/22/2023,Sunday,IN_KL_TVM,Thiruvananthapuram,Apartment,3,977,15,3.88,Medium,30.98,>30,65.23,14.87,15.46,3.97%,17.26,0,1
IN-KL-ELC-16397499,16397499,01/21/2023,Saturday,IN_KL_ERN,Ernakulam,Apartment,2,2166,13,3.80,Medium,29.87,25-30,45.12,12.78,13.85,8.37%,16.61,0,1
IN-KL-ELC-83946125,83946125,01/27/2023,Friday,IN_KL_ERN,Ernakulam,Apartment,5,1001,17,2.84,Low,30.06,>30,79.09,16.79,16.78,-0.06%,16.61,0,1
IN-KL-ELC-54399325,54399325,01/01/2023,Sunday,IN_KL_ERN,Ernakulam,Independent House,3,906,7,7.79,High,32.48,>30,77.29,15.34,14.08,-8.21%,16.43,0,0
IN-KL-ELC-39624628,39624628,01/18/2023,Wednesday,IN_KL_TVM,Thiruvananthapuram,Independent House,2,1836,13,4.20,Medium,29.01,25-30,57.19,12.91,20.19,56.35%,16.89,1,1
IN-KL-ELC-61826522,61826522,01/18/2023,Wednesday,IN_KL_ALP,Alappuzha,Independent House,1,1393,21,6.70,High,33.84,>30,54.01,17.83,0.00,-100.00%,17.83,1,0
IN-KL-ELC-12730697,12730697,01/09/2023,Monday,IN_KL_ALP,Alappuzha,Independent House,4,760,8,4.75,Medium,31.21,>30,60.49,14.21,13.53,-4.79%,17.83,0,1
IN-KL-ELC-65873763,65873763,01/18/2023,Wednesday,IN_KL_ERN,Ernakulam,Apartment,3,513,9,5.83,High,31.20,>30,59.16,14.27,13.38,-6.24%,16.61,0,0
IN-KL-ELC-91572504,91572504,01/15/2023,Sunday,IN_KL_ERN,Ernakulam,Apartment,4,1085,15,5.79,High,32.02,>30,74.59,17.71,31.71,79.06%,16.61,1,1
IN-KL-ELC-54818514,54818514,01/23/2023,Monday,IN_KL_TVM,Thiruvananthapuram,Apartment,4,2273,8,4.16,Medium,30.46,>30,76.95,13.61,24.55,80.35%,17.26,1,1
IN-KL-ELC-39857022,39857022,01/22/2023,Sunday,IN_KL_ALP,Alappuzha,Independent House,6,788,6,3.92,Medium,28.28,25-30,59,14.46,19.61,35.65%,17.83,1,1
IN-KL-ELC-46350732,46350732,01/01/2023,Sunday,IN_KL_ERN,Ernakulam,Villa,4,2210,10,4.78,Medium,32.26,>30,53.82,15.18,21.87,44.10%,16.28,1,1
IN-KL-ELC-97400511,97400511,01/08/2023,Sunday,IN_KL_TVM,Thiruvananthapuram,Independent House,2,2458,6,7.21,High,27.62,25-30,84.92,12.45,10.84,-12.93%,16.89,1,0
IN-KL-ELC-13024599,13024599,01/22/2023,Sunday,IN_KL_TVM,Thiruvananthapuram,Independent House,6,2725,6,6.08,High,31.88,>30,48.92,16.92,0.00,-100.00%,16.89,1,0
IN-KL-ELC-63597471,63597471,01/26/2023,Thursday,IN_KL_ALP,Alappuzha,Independent House,2,2460,13,6.73,High,29.10,25-30,59.52,17.83,0.00,-100.00%,17.83,1,0
IN-KL-ELC-83633639,83633639,01/07/2023,Saturday,IN_KL_TVM,Thiruvananthapuram,Villa,4,1490,9,2.88,Low,28.67,25-30,73.82,12.65,13.21,4.43%,16.02,0,0
IN-KL-ELC-56920957,56920957,01/06/2023,Friday,IN_KL_ERN,Ernakulam,Apartment,1,2256,13,5.17,High,29.06,25-30,50.21,12.55,13.30,5.98%,16.61,0,1
IN-KL-ELC-86565454,86565454,01/20/2023,Friday,IN_KL_TVM,Thiruvananthapuram,Independent House,4,1513,20,7.66,High,34.93,>30,58.85,21.85,37.15,70.03%,16.89,1,1
IN-KL-ELC-76999375,76999375,01/09/2023,Monday,IN_KL_ERN,Ernakulam,Villa,2,574,16,4.06,Medium,31.08,>30,65.65,14.27,22.67,58.87%,16.28,1,1
IN-KL-ELC-16312174,16312174,01/22/2023,Sunday,IN_KL_TVM,Thiruvananthapuram,Apartment,4,453,19,3.77,Medium,33.36,>30,69.32,17.94,18.74,4.46%,17.26,0,1
IN-KL-ELC-73630255,73630255,01/27/2023,Friday,IN_KL_ALP,Alappuzha,Villa,1,1963,6,3.38,Medium,32.62,>30,75.39,9.29,0.00,-100.00%,16.26,1,0
IN-KL-ELC-97676491,97676491,01/30/2023,Monday,IN_KL_ALP,Alappuzha,Apartment,3,634,12,3.21,Medium,28.15,25-30,57.43,12.74,15.11,18.57%,16.47,1,0
IN-KL-ELC-25533692,25533692,01/25/2023,Wednesday,IN_KL_ALP,Alappuzha,Apartment,3,2301,8,3.92,Medium,28.51,25-30,82.63,11.97,0.00,-100.00%,16.47,1,0
IN-KL-ELC-50138855,50138855,01/25/2023,Wednesday,IN_KL_ALP,Alappuzha,Apartment,2,1651,7,6.12,High,25.84,25-30,54.35,11.66,11.35,-2.66%,16.47,1,0
IN-KL-ELC-54052905,54052905,01/27/2023,Friday,IN_KL_ALP,Alappuzha,Villa,5,609,16,7.57,High,26.73,25-30,53.85,19.00,26.94,41.78%,16.26,1,1
IN-KL-ELC-91812452,91812452,01/22/2023,Sunday,IN_KL_ALP,Alappuzha,Apartment,1,1952,10,4.27,Medium,33.10,>30,77.64,11.51,20.62,79.12%,16.47,1,1
IN-KL-ELC-39624628,39624628,01/14/2023,Saturday,IN_KL_TVM,Thiruvananthapuram,Independent House,2,1836,13,4.20,Medium,32.00,>30,66.21,13.49,0.00,-100.00%,16.89,1,0
IN-KL-ELC-99631077,99631077,01/23/2023,Monday,IN_KL_ALP,Alappuzha,Apartment,4,1597,14,7.89,High,31.19,>30,66.43,18.75,0.00,-100.00%,16.47,1,0
IN-KL-ELC-69957771,69957771,01/08/2023,Sunday,IN_KL_ERN,Ernakulam,Apartment,2,2148,13,5.81,High,30.86,>30,76.11,14.49,21.17,46.07%,16.61,1,1
IN-KL-ELC-29058334,29058334,01/01/2023,Sunday,IN_KL_ERN,Ernakulam,Independent House,2,816,17,5.71,High,27.48,25-30,83.71,15.04,15.48,2.93%,16.43,0,0
IN-KL-ELC-22704224,22704224,01/23/2023,Monday,IN_KL_TVM,Thiruvananthapuram,Apartment,3,476,16,3.31,Medium,31.57,>30,47.53,14.93,0.00,-100.00%,17.26,1,0
IN-KL-ELC-57340243,57340243,01/06/2023,Friday,IN_KL_ERN,Ernakulam,Independent House,6,823,7,5.16,High,29.70,25-30,63.36,16.05,22.18,38.20%,16.43,1,1
IN-KL-ELC-74375533,74375533,01/29/2023,Sunday,IN_KL_ERN,Ernakulam,Apartment,3,2410,15,2.51,Low,29.44,25-30,61.97,13.52,14.90,10.21%,16.61,0,1
IN-KL-ELC-86809558,86809558,01/19/2023,Thursday,IN_KL_TVM,Thiruvananthapuram,Apartment,5,2278,17,6.08,High,26.91,25-30,56.68,18.32,24.02,31.10%,17.26,1,1
IN-KL-ELC-13197583,13197583,01/30/2023,Monday,IN_KL_ERN,Ernakulam,Apartment,6,1997,6,4.61,Medium,30.23,>30,72.28,15.41,13.81,-10.38%,16.61,0,0
IN-KL-ELC-96802592,96802592,01/27/2023,Friday,IN_KL_ALP,Alappuzha,Independent House,4,918,21,2.51,Low,33.35,>30,69.72,17.68,29.18,65.07%,17.83,1,1
IN-KL-ELC-16312174,16312174,01/30/2023,Monday,IN_KL_TVM,Thiruvananthapuram,Apartment,4,453,19,3.77,Medium,34.43,>30,64.1,18.21,0.00,-100.00%,17.26,1,0
IN-KL-ELC-85446912,85446912,01/23/2023,Monday,IN_KL_TVM,Thiruvananthapuram,Apartment,6,1812,6,6.76,High,28.97,25-30,56.41,17.26,17.39,0.75%,17.26,0,1
IN-KL-ELC-85734885,85734885,01/13/2023,Friday,IN_KL_ALP,Alappuzha,Villa,3,1233,17,7.28,High,26.49,25-30,54.65,16.97,23.44,38.10%,16.26,1,1
IN-KL-ELC-46370776,46370776,01/09/2023,Monday,IN_KL_ERN,Ernakulam,Apartment,4,2294,9,5.65,High,33.46,>30,81.35,15.77,23.94,51.81%,16.61,1,1
IN-KL-ELC-78608630,78608630,01/15/2023,Sunday,IN_KL_ALP,Alappuzha,Apartment,3,1555,12,3.26,Medium,28.62,25-30,77.16,12.87,13.99,8.70%,16.47,0,0
IN-KL-ELC-89650018,89650018,01/28/2023,Saturday,IN_KL_TVM,Thiruvananthapuram,Independent House,4,528,16,7.35,High,38.55,>30,61.68,21.11,0.00,-100.00%,16.89,1,0
IN-KL-ELC-56776126,56776126,01/23/2023,Monday,IN_KL_ALP,Alappuzha,Apartment,3,1435,18,4.74,Medium,34.39,>30,49.23,17.43,15.91,-8.72%,16.47,0,0
IN-KL-ELC-57261281,57261281,01/01/2023,Sunday,IN_KL_ALP,Alappuzha,Apartment,1,1776,14,3.77,Medium,30.27,>30,61.14,12.08,12.94,7.12%,16.47,0,0
IN-KL-ELC-88899266,88899266,01/30/2023,Monday,IN_KL_ERN,Ernakulam,Independent House,2,915,20,3.81,Medium,25.67,25-30,67.11,14.27,16.00,12.12%,16.43,0,0
IN-KL-ELC-96914194,96914194,01/29/2023,Sunday,IN_KL_ERN,Ernakulam,Apartment,4,1982,14,7.53,High,33.49,>30,45.47,19.10,18.79,-1.62%,16.61,0,1
IN-KL-ELC-36971038,36971038,01/04/2023,Wednesday,IN_KL_ERN,Ernakulam,Independent House,3,1607,20,5.13,High,25.99,25-30,52.29,16.30,16.67,2.27%,16.43,0,0
IN-KL-ELC-20819434,20819434,01/23/2023,Monday,IN_KL_ERN,Ernakulam,Independent House,3,2684,14,4.01,Medium,24.40,<25,78.45,13.20,11.85,-10.23%,16.43,0,0
IN-KL-ELC-30440535,30440535,01/17/2023,Tuesday,IN_KL_ERN,Ernakulam,Independent House,3,2037,10,5.51,High,28.91,25-30,68.89,13.90,17.88,28.63%,16.43,1,0
IN-KL-ELC-12105733,12105733,01/21/2023,Saturday,IN_KL_TVM,Thiruvananthapuram,Apartment,5,916,15,7.73,High,28.19,25-30,75.44,19.21,19.14,-0.36%,17.26,0,1
IN-KL-ELC-68860336,68860336,01/09/2023,Monday,IN_KL_ERN,Ernakulam,Independent House,1,1118,9,7.84,High,35.66,>30,68.22,14.46,13.66,-5.53%,16.43,0,0
IN-KL-ELC-19196471,19196471,01/27/2023,Friday,IN_KL_TVM,Thiruvananthapuram,Apartment,4,1080,7,5.09,High,32.86,>30,55.68,14.46,14.80,2.35%,17.26,0,1
IN-KL-ELC-42959637,42959637,01/18/2023,Wednesday,IN_KL_TVM,Thiruvananthapuram,Independent House,4,2052,8,7.50,High,23.25,<25,50.52,14.40,16.97,17.88%,16.89,0,1
IN-KL-ELC-45560016,45560016,01/22/2023,Sunday,IN_KL_ERN,Ernakulam,Apartment,5,2466,15,2.99,Low,33.38,>30,58.86,17.01,15.31,-9.99%,16.61,0,0
IN-KL-ELC-24656912,24656912,01/13/2023,Friday,IN_KL_TVM,Thiruvananthapuram,Apartment,5,857,16,6.15,High,29.20,25-30,83.66,18.68,34.14,82.75%,17.26,1,1
IN-KL-ELC-24983334,24983334,01/13/2023,Friday,IN_KL_ERN,Ernakulam,Apartment,2,1521,21,4.83,Medium,31.55,>30,45.73,16.75,17.93,7.04%,16.61,0,1
IN-KL-ELC-78608630,78608630,01/07/2023,Saturday,IN_KL_ALP,Alappuzha,Apartment,3,1555,12,3.26,Medium,24.96,<25,69.05,12.15,0.00,-100.00%,16.47,1,0
IN-KL-ELC-94473474,94473474,01/27/2023,Friday,IN_KL_ERN,Ernakulam,Villa,1,606,21,6.07,High,28.21,25-30,58.34,15.77,14.79,-6.21%,16.28,0,0
IN-KL-ELC-82309447,82309447,01/21/2023,Saturday,IN_KL_ERN,Ernakulam,Independent House,6,2795,15,7.46,High,29.36,25-30,64.96,20.45,21.64,5.82%,16.43,1,0
IN-KL-ELC-69583861,69583861,01/24/2023,Tuesday,IN_KL_ALP,Alappuzha,Independent House,5,1941,14,3.61,Medium,28.24,25-30,60.87,15.88,0.00,-100.00%,17.83,1,0
IN-KL-ELC-24569037,24569037,01/12/2023,Thursday,IN_KL_ERN,Ernakulam,Villa,4,1470,6,6.43,High,27.94,25-30,61.23,14.07,13.23,-5.97%,16.28,0,0
IN-KL-ELC-57340243,57340243,01/02/2023,Monday,IN_KL_ERN,Ernakulam,Independent House,6,823,7,5.16,High,28.74,25-30,58.46,15.82,21.84,38.07%,16.43,1,1
IN-KL-ELC-11739503,11739503,01/28/2023,Saturday,IN_KL_ERN,Ernakulam,Apartment,2,866,21,6.44,High,29.43,25-30,73.89,17.43,0.00,-100.00%,16.61,1,0
IN-KL-ELC-46022951,46022951,01/16/2023,Monday,IN_KL_ALP,Alappuzha,Apartment,3,2697,19,4.93,Medium,29.56,25-30,66.27,16.74,15.18,-9.32%,16.47,0,0
IN-KL-ELC-24656912,24656912,01/17/2023,Tuesday,IN_KL_TVM,Thiruvananthapuram,Apartment,5,857,16,6.15,High,22.38,<25,46.74,16.75,18.77,12.06%,17.26,0,1
IN-KL-ELC-24569037,24569037,01/28/2023,Saturday,IN_KL_ERN,Ernakulam,Villa,4,1470,6,6.43,High,34.51,>30,66.64,15.51,28.29,82.40%,16.28,1,1
IN-KL-ELC-70413205,70413205,01/02/2023,Monday,IN_KL_ALP,Alappuzha,Independent House,6,762,19,5.22,High,29.17,25-30,47.41,20.11,27.00,34.27%,17.83,1,1
IN-KL-ELC-52398780,52398780,01/08/2023,Sunday,IN_KL_TVM,Thiruvananthapuram,Independent House,6,2298,13,7.37,High,24.13,<25,65.82,18.13,18.52,2.15%,16.89,0,1
IN-KL-ELC-69583861,69583861,01/15/2023,Sunday,IN_KL_ALP,Alappuzha,Independent House,5,1941,14,3.61,Medium,32.79,>30,67.85,16.99,16.97,-0.12%,17.83,0,1
IN-KL-ELC-57963776,57963776,01/03/2023,Tuesday,IN_KL_ERN,Ernakulam,Apartment,5,1156,8,4.59,Medium,31.34,>30,80.62,15.24,14.95,-1.90%,16.61,0,1
IN-KL-ELC-61981697,61981697,01/17/2023,Tuesday,IN_KL_ERN,Ernakulam,Independent House,4,905,14,4.55,Medium,35.26,>30,74.53,16.43,29.77,81.19%,16.43,1,1
IN-KL-ELC-27833222,27833222,01/17/2023,Tuesday,IN_KL_TVM,Thiruvananthapuram,Independent House,6,2682,19,6.01,High,29.20,25-30,55.13,20.71,28.25,36.41%,16.89,1,1
IN-KL-ELC-92687993,92687993,01/26/2023,Thursday,IN_KL_ALP,Alappuzha,Apartment,3,1273,16,6.04,High,29.67,25-30,60.12,16.55,21.40,29.32%,16.47,1,0
IN-KL-ELC-46470083,46470083,01/20/2023,Friday,IN_KL_TVM,Thiruvananthapuram,Independent House,2,2202,12,3.44,Medium,26.06,25-30,46.3,11.46,0.00,-100.00%,16.89,1,0
IN-KL-ELC-61981697,61981697,01/06/2023,Friday,IN_KL_ERN,Ernakulam,Independent House,4,905,14,4.55,Medium,28.99,25-30,53.28,16.43,15.69,-4.50%,16.43,0,0
IN-KL-ELC-91812452,91812452,01/24/2023,Tuesday,IN_KL_ALP,Alappuzha,Apartment,1,1952,10,4.27,Medium,29.23,25-30,54.48,10.88,11.48,5.51%,16.47,0,0
IN-KL-ELC-70413205,70413205,01/10/2023,Tuesday,IN_KL_ALP,Alappuzha,Independent House,6,762,19,5.22,High,37.09,>30,53.46,22.53,22.55,0.09%,17.83,0,1
IN-KL-ELC-21680006,21680006,01/09/2023,Monday,IN_KL_ERN,Ernakulam,Independent House,6,1352,17,2.52,Low,22.67,<25,79.63,15.70,16.88,7.52%,16.43,0,0
IN-KL-ELC-29431338,29431338,01/03/2023,Tuesday,IN_KL_TVM,Thiruvananthapuram,Apartment,4,729,9,6.18,High,31.44,>30,45.92,15.72,21.79,38.64%,17.26,1,1
IN-KL-ELC-86809558,86809558,01/04/2023,Wednesday,IN_KL_TVM,Thiruvananthapuram,Apartment,5,2278,17,6.08,High,22.29,<25,80.52,16.99,26.23,54.40%,17.26,1,1
IN-KL-ELC-93680367,93680367,01/24/2023,Tuesday,IN_KL_TVM,Thiruvananthapuram,Villa,6,962,6,5.24,High,26.25,25-30,63.63,14.94,16.37,9.57%,16.02,0,0
IN-KL-ELC-47499604,47499604,01/27/2023,Friday,IN_KL_TVM,Thiruvananthapuram,Independent House,6,2758,8,6.17,High,28.71,25-30,61.48,16.89,25.84,52.98%,16.89,1,1
IN-KL-ELC-73630255,73630255,01/13/2023,Friday,IN_KL_ALP,Alappuzha,Villa,1,1963,6,3.38,Medium,24.79,<25,77.73,8.24,9.90,20.15%,16.26,1,0
IN-KL-ELC-73630255,73630255,01/10/2023,Tuesday,IN_KL_ALP,Alappuzha,Villa,1,1963,6,3.38,Medium,29.75,25-30,75.46,8.90,12.37,38.95%,16.26,1,1
IN-KL-ELC-50289690,50289690,01/24/2023,Tuesday,IN_KL_ALP,Alappuzha,Independent House,2,1200,14,5.60,High,24.01,<25,73.98,13.20,15.09,14.32%,17.83,0,1
IN-KL-ELC-38900154,38900154,01/20/2023,Friday,IN_KL_ALP,Alappuzha,Independent House,5,1678,20,3.89,Medium,33.88,>30,45.67,19.70,19.38,-1.62%,17.83,0,1
IN-KL-ELC-56776126,56776126,01/26/2023,Thursday,IN_KL_ALP,Alappuzha,Apartment,3,1435,18,4.74,Medium,25.90,25-30,61.21,15.35,21.02,36.91%,16.47,1,1
IN-KL-ELC-83374719,83374719,01/21/2023,Saturday,IN_KL_TVM,Thiruvananthapuram,Apartment,4,1660,21,2.97,Low,31.86,>30,78.89,17.66,18.90,7.02%,17.26,0,1
IN-KL-ELC-53437589,53437589,01/11/2023,Wednesday,IN_KL_ERN,Ernakulam,Apartment,3,1834,9,6.80,High,33.39,>30,68.42,16.61,16.22,-2.35%,16.61,0,1
IN-KL-ELC-88593759,88593759,01/29/2023,Sunday,IN_KL_ERN,Ernakulam,Villa,2,2287,13,7.17,High,26.52,25-30,78.3,14.53,14.33,-1.38%,16.28,0,0
IN-KL-ELC-57403818,57403818,01/22/2023,Sunday,IN_KL_ERN,Ernakulam,Independent House,4,2389,10,2.99,Low,36.77,>30,60.38,14.70,13.74,-6.53%,16.43,0,0
IN-KL-ELC-17803969,17803969,01/30/2023,Monday,IN_KL_TVM,Thiruvananthapuram,Independent House,1,1784,6,6.09,High,32.40,>30,54.69,11.36,12.22,7.57%,16.89,0,1
IN-KL-ELC-72588770,72588770,01/29/2023,Sunday,IN_KL_ALP,Alappuzha,Independent House,6,460,7,5.20,High,26.51,25-30,62.3,15.30,24.78,61.96%,17.83,1,1
IN-KL-ELC-28177529,28177529,01/05/2023,Thursday,IN_KL_TVM,Thiruvananthapuram,Independent House,4,2653,11,3.30,Medium,31.93,>30,60.76,14.33,12.74,-11.10%,16.89,0,0
IN-KL-ELC-97400511,97400511,01/28/2023,Saturday,IN_KL_TVM,Thiruvananthapuram,Independent House,2,2458,6,7.21,High,33.14,>30,70.59,13.52,18.65,37.95%,16.89,1,1
IN-KL-ELC-76999375,76999375,01/22/2023,Sunday,IN_KL_ERN,Ernakulam,Villa,2,574,16,4.06,Medium,30.64,>30,73.28,14.18,13.24,-6.63%,16.28,0,0
IN-KL-ELC-88230909,88230909,01/19/2023,Thursday,IN_KL_ERN,Ernakulam,Independent House,3,2035,15,5.00,Medium,35.52,>30,51.77,16.78,27.77,65.51%,16.43,1,1
IN-KL-ELC-46470083,46470083,01/14/2023,Saturday,IN_KL_TVM,Thiruvananthapuram,Independent House,2,2202,12,3.44,Medium,28.22,25-30,59.33,11.85,0.00,-100.00%,16.89,1,0
IN-KL-ELC-82602412,82602412,01/08/2023,Sunday,IN_KL_TVM,Thiruvananthapuram,Apartment,3,1133,9,5.79,High,39.45,>30,45.71,15.98,15.18,-5.01%,17.26,0,0
IN-KL-ELC-98944256,98944256,01/09/2023,Monday,IN_KL_ERN,Ernakulam,Apartment,2,658,8,2.64,Low,27.97,25-30,77.91,9.87,14.94,51.39%,16.61,1,1
IN-KL-ELC-46022951,46022951,01/26/2023,Thursday,IN_KL_ALP,Alappuzha,Apartment,3,2697,19,4.93,Medium,29.62,25-30,47.93,16.75,30.42,81.64%,16.47,1,1
IN-KL-ELC-38968944,38968944,01/03/2023,Tuesday,IN_KL_ERN,Ernakulam,Apartment,6,2655,20,2.52,Low,35.82,>30,71.96,20.32,20.95,3.10%,16.61,0,1
IN-KL-ELC-66703411,66703411,01/09/2023,Monday,IN_KL_ALP,Alappuzha,Apartment,3,888,18,2.60,Low,23.03,<25,74.8,13.21,21.66,64.00%,16.47,1,1
IN-KL-ELC-28177529,28177529,01/21/2023,Saturday,IN_KL_TVM,Thiruvananthapuram,Independent House,4,2653,11,3.30,Medium,23.20,<25,58.19,12.50,13.42,7.36%,16.89,0,1
IN-KL-ELC-60884000,60884000,01/23/2023,Monday,IN_KL_ERN,Ernakulam,Villa,2,2588,18,4.43,Medium,28.28,25-30,48.53,14.64,13.98,-4.51%,16.28,0,0
IN-KL-ELC-39477221,39477221,01/26/2023,Thursday,IN_KL_ERN,Ernakulam,Apartment,4,503,21,7.72,High,31.81,>30,47.67,21.30,22.61,6.15%,16.61,1,1
IN-KL-ELC-96616497,96616497,01/20/2023,Friday,IN_KL_ERN,Ernakulam,Apartment,2,2478,8,3.98,Medium,34.97,>30,70.55,12.02,17.96,49.39%,16.61,1,1
IN-KL-ELC-30653258,30653258,01/29/2023,Sunday,IN_KL_ERN,Ernakulam,Independent House,5,1550,6,2.99,Low,27.76,25-30,72.39,12.61,19.72,56.42%,16.43,1,1
IN-KL-ELC-56920957,56920957,01/05/2023,Thursday,IN_KL_ERN,Ernakulam,Apartment,1,2256,13,5.17,High,30.33,>30,78.12,12.79,13.76,7.58%,16.61,0,1
IN-KL-ELC-95024504,95024504,01/18/2023,Wednesday,IN_KL_ALP,Alappuzha,Apartment,6,1523,16,7.42,High,29.81,25-30,70.38,20.90,19.74,-5.55%,16.47,0,0
IN-KL-ELC-39118096,39118096,01/12/2023,Thursday,IN_KL_ERN,Ernakulam,Apartment,3,1256,8,5.18,High,43.30,>30,64.85,15.82,24.95,57.74%,16.61,1,1
IN-KL-ELC-11063908,11063908,01/15/2023,Sunday,IN_KL_ALP,Alappuzha,Apartment,4,1364,9,7.04,High,25.02,25-30,67.41,14.83,15.14,2.09%,16.47,0,0
IN-KL-ELC-88053158,88053158,01/28/2023,Saturday,IN_KL_ALP,Alappuzha,Apartment,5,1052,7,5.22,High,26.77,25-30,59.9,14.33,25.34,76.81%,16.47,1,1
IN-KL-ELC-72643816,72643816,01/05/2023,Thursday,IN_KL_ERN,Ernakulam,Apartment,4,2744,18,6.65,High,33.97,>30,78.65,20.01,19.73,-1.40%,16.61,0,1
IN-KL-ELC-34698377,34698377,01/01/2023,Sunday,IN_KL_ERN,Ernakulam,Independent House,3,1330,18,3.19,Medium,31.38,>30,77.31,15.51,17.76,14.51%,16.43,0,0
IN-KL-ELC-78608630,78608630,01/04/2023,Wednesday,IN_KL_ALP,Alappuzha,Apartment,3,1555,12,3.26,Medium,33.41,>30,71.72,13.82,16.20,17.22%,16.47,0,0
IN-KL-ELC-42432840,42432840,01/06/2023,Friday,IN_KL_ERN,Ernakulam,Independent House,6,588,11,2.94,Low,29.69,25-30,81.69,15.78,14.49,-8.17%,16.43,0,0
IN-KL-ELC-95024504,95024504,01/24/2023,Tuesday,IN_KL_ALP,Alappuzha,Apartment,6,1523,16,7.42,High,33.64,>30,75.85,22.11,19.03,-13.93%,16.47,0,0
IN-KL-ELC-18533227,18533227,01/10/2023,Tuesday,IN_KL_TVM,Thiruvananthapuram,Apartment,4,2790,21,4.08,Medium,32.63,>30,54.77,18.72,31.40,67.74%,17.26,1,1
IN-KL-ELC-51118982,51118982,01/10/2023,Tuesday,IN_KL_ALP,Alappuzha,Independent House,5,2365,21,5.35,High,18.80,<25,75.12,16.69,15.58,-6.65%,17.83,0,0
IN-KL-ELC-53437589,53437589,01/30/2023,Monday,IN_KL_ERN,Ernakulam,Apartment,3,1834,9,6.80,High,27.07,25-30,57.32,14.10,19.36,37.32%,16.61,1,1
IN-KL-ELC-68860336,68860336,01/22/2023,Sunday,IN_KL_ERN,Ernakulam,Independent House,1,1118,9,7.84,High,30.90,>30,61.04,13.51,12.93,-4.29%,16.43,0,0
IN-KL-ELC-57223180,57223180,01/19/2023,Thursday,IN_KL_TVM,Thiruvananthapuram,Independent House,5,1213,16,4.88,Medium,30.39,>30,72.29,18.06,18.77,3.93%,16.89,0,1
IN-KL-ELC-26636457,26636457,01/25/2023,Wednesday,IN_KL_ALP,Alappuzha,Independent House,6,1031,21,3.02,Medium,35.49,>30,74.56,21.01,19.84,-5.57%,17.83,0,0
IN-KL-ELC-97733707,97733707,01/30/2023,Monday,IN_KL_ALP,Alappuzha,Apartment,3,2652,20,5.31,High,32.86,>30,79.1,18.23,17.50,-4.00%,16.47,0,0
IN-KL-ELC-31690538,31690538,01/19/2023,Thursday,IN_KL_TVM,Thiruvananthapuram,Apartment,4,1785,20,7.86,High,30.02,>30,55.43,20.50,20.31,-0.93%,17.26,0,1
IN-KL-ELC-45032632,45032632,01/29/2023,Sunday,IN_KL_ALP,Alappuzha,Apartment,3,2222,17,6.86,High,23.93,<25,77.44,15.99,16.57,3.63%,16.47,0,0
IN-KL-ELC-20492608,20492608,01/29/2023,Sunday,IN_KL_ERN,Ernakulam,Villa,4,922,20,3.09,Medium,34.55,>30,55.33,18.07,22.78,26.07%,16.28,1,0
IN-KL-ELC-23402388,23402388,01/22/2023,Sunday,IN_KL_TVM,Thiruvananthapuram,Independent House,4,2441,21,6.64,High,28.88,25-30,57.74,19.60,19.26,-1.73%,16.89,0,1
IN-KL-ELC-69251424,69251424,01/07/2023,Saturday,IN_KL_ALP,Alappuzha,Apartment,5,1037,16,4.19,Medium,35.25,>30,53.19,18.82,20.06,6.59%,16.47,0,0
IN-KL-ELC-16181633,16181633,01/19/2023,Thursday,IN_KL_ALP,Alappuzha,Independent House,6,2236,10,6.01,High,32.12,>30,70.79,18.37,17.20,-6.37%,17.83,0,0
IN-KL-ELC-54459619,54459619,01/04/2023,Wednesday,IN_KL_ERN,Ernakulam,Villa,1,2316,14,5.18,High,32.20,>30,81.48,13.52,0.00,-100.00%,16.28,1,0
IN-KL-ELC-67499236,67499236,01/19/2023,Thursday,IN_KL_ERN,Ernakulam,Apartment,2,2184,10,6.07,High,37.48,>30,73.62,14.96,13.88,-7.22%,16.61,0,0
